"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"ph-road-safety-logical-model.oneiss.injuries.fracture.closed.site","ph-road-safety-logical-model.oneiss.injuries.fracture.closed.site","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Site","Site","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.fracture.closed.site",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.fracture.closed.details","ph-road-safety-logical-model.oneiss.injuries.fracture.closed.details","","","",0,1,"","","","Annotation {[]} {[]}
","Other Details","Other Details","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.fracture.closed.details",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.fracture.open","ph-road-safety-logical-model.oneiss.injuries.fracture.open","","","",0,1,"","","","BackboneElement {[]} {[]}
","Open Type","Open Type","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.fracture.open",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.injuries.fracture.open.id","ph-road-safety-logical-model.oneiss.injuries.fracture.open.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.fracture.open.extension","ph-road-safety-logical-model.oneiss.injuries.fracture.open.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.fracture.open.modifierExtension","ph-road-safety-logical-model.oneiss.injuries.fracture.open.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.fracture.open.site","ph-road-safety-logical-model.oneiss.injuries.fracture.open.site","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Site","Site","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.fracture.open.site",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.fracture.open.details","ph-road-safety-logical-model.oneiss.injuries.fracture.open.details","","","",0,1,"","","","Annotation {[]} {[]}
","Other Details","Other Details","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.fracture.open.details",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.openWound","ph-road-safety-logical-model.oneiss.injuries.openWound","","","",0,1,"","","","BackboneElement {[]} {[]}
","Open Wound (MDS209-211)","Open Wound (MDS209-211)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.openWound",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.injuries.openWound.id","ph-road-safety-logical-model.oneiss.injuries.openWound.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.openWound.extension","ph-road-safety-logical-model.oneiss.injuries.openWound.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.openWound.modifierExtension","ph-road-safety-logical-model.oneiss.injuries.openWound.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.openWound.present","ph-road-safety-logical-model.oneiss.injuries.openWound.present","","","",0,1,"","","","boolean {[]} {[]}
","Present","Present","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.openWound.present",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.openWound.site","ph-road-safety-logical-model.oneiss.injuries.openWound.site","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Site","Site","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.openWound.site",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.openWound.details","ph-road-safety-logical-model.oneiss.injuries.openWound.details","","","",0,1,"","","","Annotation {[]} {[]}
","Other Details","Other Details","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.openWound.details",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation","ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation","","","",0,1,"","","","BackboneElement {[]} {[]}
","Traumatic Amputation (MDS212-214)","Traumatic Amputation (MDS212-214)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.id","ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.extension","ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.modifierExtension","ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.present","ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.present","","","",0,1,"","","","boolean {[]} {[]}
","Present","Present","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.present",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.site","ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.site","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Site","Site","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.site",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.details","ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.details","","","",0,1,"","","","Annotation {[]} {[]}
","Other Details","Other Details","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.traumaticAmputation.details",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.otherInjury","ph-road-safety-logical-model.oneiss.injuries.otherInjury","","","",0,1,"","","","BackboneElement {[]} {[]}
","Other Specified Injury (MDS215-217)","Other Specified Injury (MDS215-217)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.otherInjury",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.injuries.otherInjury.id","ph-road-safety-logical-model.oneiss.injuries.otherInjury.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.otherInjury.extension","ph-road-safety-logical-model.oneiss.injuries.otherInjury.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.otherInjury.modifierExtension","ph-road-safety-logical-model.oneiss.injuries.otherInjury.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.injuries.otherInjury.present","ph-road-safety-logical-model.oneiss.injuries.otherInjury.present","","","",0,1,"","","","boolean {[]} {[]}
","Present","Present","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.otherInjury.present",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.otherInjury.site","ph-road-safety-logical-model.oneiss.injuries.otherInjury.site","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Site","Site","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.otherInjury.site",0,1,"",""
"ph-road-safety-logical-model.oneiss.injuries.otherInjury.details","ph-road-safety-logical-model.oneiss.injuries.otherInjury.details","","","",0,1,"","","","Annotation {[]} {[]}
","Other Details","Other Details","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.injuries.otherInjury.details",0,1,"",""
"ph-road-safety-logical-model.oneiss.finance","ph-road-safety-logical-model.oneiss.finance","","","",0,1,"","","","BackboneElement {[]} {[]}
","Finance","Finance","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.finance",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.oneiss.finance.id","ph-road-safety-logical-model.oneiss.finance.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.oneiss.finance.extension","ph-road-safety-logical-model.oneiss.finance.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.finance.modifierExtension","ph-road-safety-logical-model.oneiss.finance.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.oneiss.finance.costOfCare","ph-road-safety-logical-model.oneiss.finance.costOfCare","","","",0,1,"","","","Money {[]} {[]}
","Cost of care (MDS6)","Cost of care (MDS6)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.oneiss.finance.costOfCare",0,1,"",""
"ph-road-safety-logical-model.postcrash","ph-road-safety-logical-model.postcrash","","","",0,1,"","","","BackboneElement {[]} {[]}
","Post‑Crash Investigation","Post‑Crash Investigation","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.postcrash",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.postcrash.id","ph-road-safety-logical-model.postcrash.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.postcrash.extension","ph-road-safety-logical-model.postcrash.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.postcrash.modifierExtension","ph-road-safety-logical-model.postcrash.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.postcrash.evidence","ph-road-safety-logical-model.postcrash.evidence","","","",0,1,"","","","BackboneElement {[]} {[]}
","Evidence / Documents","Evidence / Documents","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.postcrash.evidence",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.postcrash.evidence.id","ph-road-safety-logical-model.postcrash.evidence.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"ph-road-safety-logical-model.postcrash.evidence.extension","ph-road-safety-logical-model.postcrash.evidence.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.postcrash.evidence.modifierExtension","ph-road-safety-logical-model.postcrash.evidence.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"ph-road-safety-logical-model.postcrash.evidence.causeOfCrash","ph-road-safety-logical-model.postcrash.evidence.causeOfCrash","","","",0,1,"","","","Attachment {[]} {[]}
","Cause of Road Crash Incident (URL/PDF) (MDS115)","Cause of Road Crash Incident (URL/PDF) (MDS115)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.postcrash.evidence.causeOfCrash",0,1,"",""
"ph-road-safety-logical-model.postcrash.evidence.partyAtFault","ph-road-safety-logical-model.postcrash.evidence.partyAtFault","","","",0,1,"","","","Attachment {[]} {[]}
","Party at fault (URL) (MDS221)","Party at fault (URL) (MDS221)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.postcrash.evidence.partyAtFault",0,1,"",""
"ph-road-safety-logical-model.postcrash.evidence.trafficIncidentManagement","ph-road-safety-logical-model.postcrash.evidence.trafficIncidentManagement","","","",0,1,"","","","Attachment {[]} {[]}
","Documentation of traffic incident management (MDS224)","Documentation of traffic incident management (MDS224)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.postcrash.evidence.trafficIncidentManagement",0,1,"",""
"ph-road-safety-logical-model.postcrash.evidence.roadNetworkShapeFiles","ph-road-safety-logical-model.postcrash.evidence.roadNetworkShapeFiles","","","",0,1,"","","","Attachment {[]} {[]}
","Detailed road network shape files (MDS225)","Detailed road network shape files (MDS225)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.postcrash.evidence.roadNetworkShapeFiles",0,1,"",""
"ph-road-safety-logical-model.postcrash.evidence.vehicleCondition","ph-road-safety-logical-model.postcrash.evidence.vehicleCondition","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Vehicle condition (structured or URL) (MDS226)","Vehicle condition (structured or URL) (MDS226)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.postcrash.evidence.vehicleCondition",0,1,"",""
"ph-road-safety-logical-model.postcrash.evidence.cctvReconstruction","ph-road-safety-logical-model.postcrash.evidence.cctvReconstruction","","","",0,1,"","","","BackboneElement {[]} {[]}
","CCTV video / reconstruction (MDS227)","CCTV video / reconstruction (MDS227)","","","","","","","","","",,,,,"",,,,"ph-road-safety-logical-model.postcrash.evidence.cctvReconstruction",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"ph-road-safety-logical-model.postcrash.evidence.cctvReconstruction.id","ph-road-safety-logical-model.postcrash.evidence.cctvReconstruction.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
