PHRoadSafetyIG
=========================================

/github/workspace/fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json: line 1, col 8205, Warning - Published code systems SHOULD conform to the ShareableCodeSystem profile, which says that the element CodeSystem.experimental is mandatory, but it is not present (REQUIRED)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 53581, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 53731, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 56022, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 57726, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 58918, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 59238, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 60002, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 61262, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 80848, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 81518, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 82939, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 623064, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 623153, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 623245, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 623368, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 623492, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 623623, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 623764, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 623896, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 624014, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 624134, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 624248, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 624370, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 624490, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 624620, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 624734, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 624861, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 624968, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 625110, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 625212, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 625330, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 625458, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 625641, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 625787, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 625932, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 626067, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 626201, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 626358, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 626511, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 626669, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 626779, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 626898, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 627009, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 627119, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 627218, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 627309, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 627414, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 627548, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 627675, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 627808, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 627948, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 628081, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 628182, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 628312, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 628436, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 628553, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 628684, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 628811, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 628911, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 629035, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 629186, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 629328, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 629443, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 629567, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 629663, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 629768, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 629860, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 629947, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 630044, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 630128, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 630265, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 630408, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 630577, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 630668, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 630802, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 630935, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 631024, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 631113, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 631212, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 631329, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 631477, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 631689, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 631852, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 631942, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 632057, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 632172, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 632325, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 632441, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 632563, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 632671, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 632768, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 632871, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 633039, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 633156, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 633262, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 633407, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 633530, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 633643, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 633740, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 633873, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 633992, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 634086, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 634229, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 634327, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 634467, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 634551, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 634636, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 634723, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 634809, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 634900, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 634997, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 635104, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 635199, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 635283, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 635381, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 635465, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 635549, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 635648, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 635753, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 635902, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 635999, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 636086, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 636180, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 636276, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 636368, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 636464, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 636592, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 636719, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 636866, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 636977, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 637082, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 637192, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 637309, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 637430, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 637539, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 637650, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 637747, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 637846, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ICD10NatureofInjuryVS.json: line 1, col 637948, Error - No definition could be found for URL value 'http://hl7.org/fhir/sid/icd102019en' (INVALID)
