PHRoadSafetyIG
=========================================

/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 43197, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 43347, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 45518, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 47182, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 48304, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 49028, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 49554, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 56273, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 64186, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 64828, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 65163, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 65472, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 66376, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 741891, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 742127, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 742367, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 742587, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 742868, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 743075, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 743284, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 743491, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 743706, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 743917, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 744120, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 744335, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 744520, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 744775, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 745004, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 745213, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 745418, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 745642, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 745871, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 746080, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 746285, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 746509, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 746722, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 746933, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 747156, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 747377, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 747617, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 747842, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 748065, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 748307, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 748530, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 748751, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 748991, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 749216, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 749439, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 749681, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 749918, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 750131, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 750340, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 750568, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 750801, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 751012, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 751219, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 751445, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 751674, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 751883, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 752106, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 752325, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 752563, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 752778, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 752993, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 753227, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 753462, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 753673, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 753880, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 754106, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 754381, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 754612, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 754839, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 755085, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 755348, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 755563, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 755774, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 756004, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 756213, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 756497, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 756745, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 757067, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 757359, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 757654, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 757933, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
/github/workspace/fsh-generated/resources/StructureDefinition-PH-RoadSafetyLogicalModel.json: line 1, col 758182, Warning - Constraint failed: eld-20: 'Element names should be simple alphanumerics with a max of 64 characters, or code generation tools may be broken (path.matches('[A-Za-z][A-Za-z0-9]*(\\.[a-z][A-Za-z0-9]*(\\[x])?)*'))' (INVARIANT)
