PHRoadSafetyIG
=========================================

/github/workspace/fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json: line 1, col 5750, Warning - A definition could not be found for Canonical URL 'http://www.roadsafetyph.doh.gov.ph/ValueSet' (INVALID)
/github/workspace/fsh-generated/resources/CodeSystem-SILPH-LocalCodesCS.json: line 1, col 8154, Warning - Published code systems SHOULD conform to the ShareableCodeSystem profile, which says that the element CodeSystem.experimental is mandatory, but it is not present (REQUIRED)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 53581, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 53731, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 56022, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 57726, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 58918, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 59238, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 60002, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 61262, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 80848, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 81518, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ConceptMap-MDSRoadSafety2FHIR.json: line 1, col 82939, Warning - No definition could be found for URL value 'https://build.fhir.org/ig/UP-Manila-SILab/PH-RoadSafetyIG/StructureDefinition/MDSRoadSafety' (INVALID)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 130198, Error - The code '699879001' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Reproductive System - Female' for http://snomed.info/sct#699879001. Valid display is one of 2 choices: 'Structure of female genital system subdivision' (en) or 'Structure of female genital system subdivision (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 130258, Error - The code '699882006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Reproductive System - Male' for http://snomed.info/sct#699882006. Valid display is one of 2 choices: 'Structure of male genital system subdivision' (en) or 'Structure of male genital system subdivision (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 130545, Error - The code '714469004' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Scalene Muscles' for http://snomed.info/sct#714469004. Valid display is one of 2 choices: 'Structure of scalene muscle (body structure)' (en) or 'Structure of scalene muscle' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 130637, Error - The code '1173096002' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Scapula, Rotators' for http://snomed.info/sct#1173096002. Valid display is one of 2 choices: 'Structure of scapular rotator muscle' (en) or 'Structure of scapular rotator muscle (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 130704, Error - The code '11327007' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Scapular Muscles, Levator Scapulae' for http://snomed.info/sct#11327007. Valid display is one of 3 choices: 'Levator scapulae muscle' (en), 'Structure of levator scapulae muscle' (en) or 'Structure of levator scapulae muscle (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 130850, Error - The code '81468006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Semicircular Ducts' for http://snomed.info/sct#81468006. Valid display is one of 3 choices: 'Semicircular duct' (en), 'Semicircular duct structure' (en) or 'Semicircular duct structure (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 130960, Error - The code '50024002' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Shoulder Joint Ligaments' for http://snomed.info/sct#50024002. Valid display is one of 4 choices: 'Ligament of shoulder joint' (en), 'Structure of ligament of shoulder joint' (en), 'Structure of ligament of glenohumeral joint (body structure)' (en) or 'Structure of ligament of glenohumeral joint' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 131149, Error - The code '70925003' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Skull, Maxillary Bone' for http://snomed.info/sct#70925003. Valid display is one of 5 choices: 'Maxilla' (en), 'Upper jaw bone' (en), 'Bone structure of maxilla' (en), 'Maxilla bone structure' (en) or 'Bone structure of maxilla (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 131201, Error - The code '74872008' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Skull, Frontal Bone' for http://snomed.info/sct#74872008. Valid display is one of 3 choices: 'Frontal bone' (en), 'Frontal bone structure' (en) or 'Frontal bone structure (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 131255, Error - The code '31640002' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Skull, Occipital Bone' for http://snomed.info/sct#31640002. Valid display is one of 3 choices: 'Occipital bone' (en), 'Occipital bone structure' (en) or 'Occipital bone structure (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 131309, Error - The code '1179804001' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Skull, Neurocranium' for http://snomed.info/sct#1179804001. Valid display is one of 2 choices: 'Bone structure of neurocranium' (en) or 'Bone structure of neurocranium (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 131362, Error - The code '24924006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Skull, Parietal Bone' for http://snomed.info/sct#24924006. Valid display is one of 3 choices: 'Parietal bone' (en), 'Parietal bone structure' (en) or 'Parietal bone structure (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 131466, Error - The code '77564006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Skull - Anterior Fontanel' for http://snomed.info/sct#77564006. Valid display is one of 3 choices: 'Anterior fontanel of skull' (en), 'Structure of anterior fontanel of skull' (en) or 'Structure of anterior fontanel of skull (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 131525, Error - The code '15994005' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Skull - Posterior Fontanel' for http://snomed.info/sct#15994005. Valid display is one of 3 choices: 'Posterior fontanel of skull' (en), 'Structure of posterior fontanel of skull' (en) or 'Structure of posterior fontanel of skull (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 131582, Error - The code '12230000' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Skull - Lateral Fontanel' for http://snomed.info/sct#12230000. Valid display is one of 3 choices: 'Lateral fontanel of skull' (en), 'Structure of lateral fontanel of skull' (en) or 'Structure of lateral fontanel of skull (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 131640, Error - The code '74282000' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Skull - Sagittal Fontanel' for http://snomed.info/sct#74282000. Valid display is one of 4 choices: 'Sagittal fontanel of skull' (en), 'Gerdy's fontanel' (en), 'Structure of sagittal fontanel of skull' (en) or 'Structure of sagittal fontanel of skull (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 131693, Error - The code '60911003' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Skull, Temporal Bone' for http://snomed.info/sct#60911003. Valid display is one of 3 choices: 'Temporal bone' (en), 'Temporal bone structure' (en) or 'Temporal bone structure (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 132149, Error - The code '123860006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Spinal Ligaments' for http://snomed.info/sct#123860006. Valid display is one of 4 choices: 'Vertebral column ligament' (en), 'Structure of ligament of spine (body structure)' (en), 'Structure of ligament of spine' (en) or 'Ligament of vertebral column' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 132194, Error - The code '3169005' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Spinal Nerves' for http://snomed.info/sct#3169005. Valid display is one of 3 choices: 'Spinal nerve' (en), 'Spinal nerve structure' (en) or 'Spinal nerve structure (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 132270, Error - The code '39680008' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Spinal Nerves, Filaments - Fila Radicularia' for http://snomed.info/sct#39680008. Valid display is one of 3 choices: 'Fila radicularia of spinal nerve' (en), 'Structure of fila radicularia of spinal nerve' (en) or 'Structure of fila radicularia of spinal nerve (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 132541, Error - The code '279226000' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Styloid Process' for http://snomed.info/sct#279226000. Valid display is one of 3 choices: 'Styloid process of skull' (en), 'Structure of styloid process of skull' (en) or 'Structure of styloid process of skull (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 132593, Error - The code '35951006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Sub-Arachnoid Space' for http://snomed.info/sct#35951006. Valid display is one of 4 choices: 'Subarachnoid space' (en), 'Subarachnoid space structure' (en), 'Subarachnoid space structure (body structure)' (en) or 'SAS - Subarachnoid space' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 132797, Error - The code '244847002' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Suboccipital Muscles' for http://snomed.info/sct#244847002. Valid display is one of 3 choices: 'Suboccipital muscle' (en), 'Structure of suboccipital muscle' (en) or 'Structure of suboccipital muscle (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 132914, Error - The code '280235006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Superior Alveolar Nerves' for http://snomed.info/sct#280235006. Valid display is one of 4 choices: 'Superior alveolar nerve' (en), 'Superior dental nerve' (en), 'Structure of superior alveolar nerve' (en) or 'Structure of superior alveolar nerve (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 132975, Error - The code '51691006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Superior Cerebellar Arteries' for http://snomed.info/sct#51691006. Valid display is one of 3 choices: 'Superior cerebellar artery' (en), 'Structure of superior cerebellar artery' (en) or 'Structure of superior cerebellar artery (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 133035, Error - The code '82182001' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Superior Constrictor Muscle' for http://snomed.info/sct#82182001. Valid display is one of 3 choices: 'Superior constrictor pharyngeus muscle' (en), 'Superior pharyngeal constrictor muscle structure' (en) or 'Superior pharyngeal constrictor muscle structure (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 133335, Error - The code '417266007' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Tear Duct' for http://snomed.info/sct#417266007. Valid display is one of 7 choices: 'Lacrimal gland duct' (en), 'Lacrimal duct' (en), 'Lacrimal gland ductule' (en), 'Lacrimal gland secretory duct' (en), 'Lacrimal gland secretory ductule' (en), 'Structure of lacrimal gland duct (body structure)' (en) or 'Structure of lacrimal gland duct' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 133491, Error - The code '27175001' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Testicular Arteries' for http://snomed.info/sct#27175001. Valid display is one of 3 choices: 'Testicular artery' (en), 'Structure of testicular artery' (en) or 'Structure of testicular artery (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 133543, Error - The code '303433004' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Testicular Vessels' for http://snomed.info/sct#303433004. Valid display is one of 2 choices: 'Vascular structure of testis' (en) or 'Vascular structure of testis (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 133678, Error - The code '69327007' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Thoracic Artery' for http://snomed.info/sct#69327007. Valid display is one of 4 choices: 'Internal thoracic artery' (en), 'Internal mammary artery' (en), 'Structure of internal thoracic artery' (en) or 'Structure of internal thoracic artery (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 133726, Error - The code '272710004' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Thoracic Bones' for http://snomed.info/sct#272710004. Valid display is one of 2 choices: 'Bone structure of thorax' (en) or 'Bone structure of thorax (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 133775, Error - The code '15187006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Thoracic Muscles' for http://snomed.info/sct#15187006. Valid display is one of 3 choices: 'Muscle of thorax' (en), 'Skeletal muscle structure of thorax' (en) or 'Skeletal muscle structure of thorax (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 133860, Error - The code '410815007' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Thumb Muscles' for http://snomed.info/sct#410815007. Valid display is one of 3 choices: 'Structure of thenar muscle (body structure)' (en), 'Structure of thenar muscle' (en) or 'Structure of muscle of thenar eminence' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 133918, Error - The code '72021004' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Thyroid Artery - Superior' for http://snomed.info/sct#72021004. Valid display is one of 3 choices: 'Superior thyroid artery' (en), 'Structure of superior thyroid artery' (en) or 'Structure of superior thyroid artery (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 133976, Error - The code '75522005' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Thyroid Artery - Inferior' for http://snomed.info/sct#75522005. Valid display is one of 3 choices: 'Inferior thyroid artery' (en), 'Structure of inferior thyroid artery' (en) or 'Structure of inferior thyroid artery (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 134075, Error - The code '181351007' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Tibial Arteries' for http://snomed.info/sct#181351007. Valid display is one of 3 choices: 'Tibial artery' (en), 'Structure of tibial artery (body structure)' (en) or 'Structure of tibial artery' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 134157, Error - The code '29707007' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Toes' for http://snomed.info/sct#29707007. Valid display is one of 3 choices: 'Toe' (en), 'Toe structure' (en) or 'Toe structure (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 134453, Error - The code '118647003' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Turbinate Bones (Conchae)' for http://snomed.info/sct#118647003. Valid display is one of 3 choices: 'Nasal turbinate bone' (en), 'Nasal turbinate bone structure' (en) or 'Nasal turbinate bone structure (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 134606, Error - The code '16648001' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Ulnar Nerve, Motor Distribution' for http://snomed.info/sct#16648001. Valid display is one of 3 choices: 'Ulnar nerve muscular branches' (en), 'Structure of ulnar nerve muscular branches' (en) or 'Structure of ulnar nerve muscular branches (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 134661, Error - The code '371195002' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Upper Extremity Bones' for http://snomed.info/sct#371195002. Valid display is one of 3 choices: 'Bone structure of upper limb (body structure)' (en), 'Bone structure of upper limb' (en) or 'Bone of upper extremity' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 134716, Error - The code '122775001' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Upper Extremity Veins' for http://snomed.info/sct#122775001. Valid display is one of 5 choices: 'Vein of upper extremity' (en), 'Vein of upper limb' (en), 'Structure of vein of upper extremity' (en), 'Structure of vein of upper limb (body structure)' (en) or 'Structure of vein of upper limb' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 134805, Error - The code '42264008' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Ureter, In Pelvis' for http://snomed.info/sct#42264008. Valid display is one of 4 choices: 'Pelvic portion of ureter' (en), 'Structure of pelvic portion of ureter' (en), 'Pelvic region of ureter' (en) or 'Structure of pelvic portion of ureter (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 134891, Error - The code '82841003' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Urethra, Male' for http://snomed.info/sct#82841003. Valid display is one of 3 choices: 'Male urethra' (en), 'Male urethral structure' (en) or 'Male urethral structure (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 134949, Error - The code '39498002' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Urethral Sphincter Muscle' for http://snomed.info/sct#39498002. Valid display is one of 3 choices: 'Sphincter urethrae muscle' (en), 'Structure of sphincter urethrae muscle' (en) or 'Structure of sphincter urethrae muscle (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 134996, Error - The code '431938005' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Urinary Tract' for http://snomed.info/sct#431938005. Valid display is one of 3 choices: 'Structure of urinary tract proper (body structure)' (en), 'Structure of urinary tract proper' (en) or 'Urinary tract proper relates to the structures of urine transportation and storage including the renal collecting system, ureter, bladder, urinary outflow and urethra.' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 135169, Error - The code '69010008' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Vagina, Vestibule' for http://snomed.info/sct#69010008. Valid display is one of 3 choices: 'Fossa of vaginal vestibule' (en), 'Structure of fossa of vaginal vestibule' (en) or 'Structure of fossa of vaginal vestibule (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 135270, Error - The code '1268421008' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Vagus Nerve, In Thorax' for http://snomed.info/sct#1268421008. Valid display is one of 2 choices: 'Structure of thoracic segment of vagus nerve trunk (body structure)' (en) or 'Structure of thoracic segment of vagus nerve trunk' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 135326, Error - The code '818999009' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Vasculature Of Abdomen' for http://snomed.info/sct#818999009. Valid display is one of 4 choices: 'Abdominal blood vessel' (en), 'Structure of blood vessel of abdomen (body structure)' (en), 'Structure of blood vessel of abdomen' (en) or 'This concept describes any blood vessel that is entirely within the abdominopelvic cavity.' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 135380, Error - The code '312532006' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Vasculature Of Ankle' for http://snomed.info/sct#312532006. Valid display is one of 3 choices: 'Tibial vessel' (en), 'Structure of tibial vessel (body structure)' (en) or 'Structure of tibial vessel' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 135432, Error - The code '281237008' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Vasculature Of Arm' for http://snomed.info/sct#281237008. Valid display is one of 2 choices: 'Vascular structure of upper limb' (en) or 'Vascular structure of upper limb (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 135485, Error - The code '312544009' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Vasculature Of Foot' for http://snomed.info/sct#312544009. Valid display is one of 3 choices: 'Plantar vessel' (en), 'Structure of plantar vessel (body structure)' (en) or 'Structure of plantar vessel' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 135538, Error - The code '281231009' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Vasculature Of Head' for http://snomed.info/sct#281231009. Valid display is one of 3 choices: 'Vascular structure of head' (en), 'Vascular structure of head (body structure)' (en) or 'Blood vessel of head' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 135599, Error - The code '312531004' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Vasculature Of Knee And Leg' for http://snomed.info/sct#312531004. Valid display is one of 3 choices: 'Popliteal vessel' (en), 'Structure of popliteal vessel (body structure)' (en) or 'Structure of popliteal vessel' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 135652, Error - The code '304061005' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Vasculature Of Neck' for http://snomed.info/sct#304061005. Valid display is one of 2 choices: 'Vascular structure of neck' (en) or 'Vascular structure of neck (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 135707, Error - The code '281496003' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Vasculature Of Pelvis' for http://snomed.info/sct#281496003. Valid display is one of 4 choices: 'Pelvic vascular structure' (en), 'Structure of pelvic blood vessel (body structure)' (en), 'Structure of pelvic blood vessel' (en) or 'This concept describes any blood vessel that is entirely within the pelvic cavity.' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 135762, Error - The code '304062003' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Vasculature Of Thorax' for http://snomed.info/sct#304062003. Valid display is one of 3 choices: 'Intrathoracic vascular structure' (en), 'Structure of intrathoracic blood vessel (body structure)' (en) or 'Structure of intrathoracic blood vessel' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
/github/workspace/fsh-generated/resources/ValueSet-SILPH-ListofBodySitesVS.json: line 1, col 135805, Error - The code '420345000' is not valid in the system http://snomed.info/sct (Wrong Display Name 'Vertebrae' for http://snomed.info/sct#420345000. Valid display is one of 3 choices: 'Vertebra' (en), 'Bone structure of vertebra' (en) or 'Bone structure of vertebra (body structure)' (en) (for the language(s) 'en, en-US')) (BUSINESSRULE)
